🎰娛樂綜合,#genre#
TVBS亞洲,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viva 美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
Viva 美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
人間衛視,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
人間衛視,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8http://120.84.96.195:808/hls/32/index.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
八大第一 HD,http://123.51.229.65:18539/.m3u8
八大第一 HD,http://123.51.230.108:18539/.m3u8
八大第一 HD,http://60.251.33.252:18539/.m3u8
三立台灣,http://220.134.196.147:9531/index.m3u8
三立台灣,http://220.134.196.147:9556/index.m3u8
三立國際,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156390&extension=ts&play_token=UEKTIim7lP
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
中天亞洲,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941638
中天亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天美食旅遊,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
中天綜合 HD,http://107.151.203.111:2209/135/us50.php?id=ztz
中天綜合 HD,http://2023.stream-link.org/playlist/cti_zh.flv
中天綜合 HD,http://23.237.10.66:16372
中天綜合 HD,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
中台灣生活網①,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網②,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網③,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網④,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u
中視菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
公視,http://218.32.47.179:18505/.m3u8
公視,http://218.32.47.179:18505/http/192.168.1.9:8081/hls/73/815/ch50.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
台視 HD,http://107.151.203.111:2209/135/us50.php?id=tsk
台視 HD,http://123.51.230.108:18543/.m3u8
台視 HD,http://23.237.10.66:16344
台視 HD,http://60.251.33.252:18543/.m3u8
台視1 HD,http://123.51.229.65:18543/.m3u8
台視1 HD,http://123.51.229.65:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
台視綜合 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156392&extension=ts&play_token=UEKTIim7lP
民視 HD,http://220.134.196.147:9574/ch49.m3u8
民視 HD,http://23.237.10.66:16334
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
生活時尚,http://www.336699.live:1935/blocksix/4gtv-live122.stream/chunklist.m3u8
全民最大黨,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
亞洲旅遊台,http://220.134.196.147:9565/http/116.50.42.18:8088/hls/76/818/ch61.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
亞洲旅遊台,http://www.336699.live:1935/blocksix/litv-longturn17.stream/chunklist.m3u8
幸福空間,http://61.58.60.230:9319/live/100.m3u8
幸福空間居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
東風37,http://123.51.229.65:18560/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
東風37,http://60.251.33.252:18560/.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視34.5,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
東森衛視 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
東森戲劇 HD,http://123.51.229.65:18538/.m3u8
東森戲劇 HD,http://123.51.230.108:18538/.m3u8
東森戲劇 HD,http://60.251.33.252:18538/.m3u8
東森戲劇,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
東森購物1台,http://www.336699.live:1935/blocksix/4gtv-live047.stream/chunklist.m3u8
東森購物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
東森購物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物3台,http://www.336699.live:1935/blocksix/4gtv-live046.stream/chunklist.m3u8
采昌影劇,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
星空衛視,http://jylt.jdshipin.com:808/hls/79/index.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
時尚頻道FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚頻道FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
海豚綜合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
華視 HD,http://218.32.47.179:18503/.m3u8
華視 HD,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
華視HD台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視HD台,https://ytm2.yuanhsing.cf/ctsprog.m3u8
華視-天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
華視-天才衝衝衝,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
華視資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
愛爾達生活旅遊台,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
愛爾達娛樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
靖天育樂,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天國際,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖洋戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
嘉義SHOW②,http://61.58.60.230:9319/live/101.m3u8
滾動力rollor,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
緯來育樂 HD,http://220.134.196.147:9569/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂 HD,http://220.134.196.147:9569/index.m3u8
緯來育樂 HD,http://220.134.196.147:9569/playlist.m3u8
緯來育樂,http://220.134.196.147:9569/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,http://220.134.196.147:9569/playlist.m3u8
緯來綜合 HD,http://123.51.229.65:18540/.m3u8
緯來綜合 HD,http://123.51.230.108:18540/.m3u8
緯來綜合 HD,http://60.251.33.252:18540/.m3u8
衛視中文台 HD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
衛視中文台 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
衛視闔家歡,http://220.134.196.147:9561/http/116.50.42.18:8081/hls/61/803/ch02.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
衛視闔家歡,http://220.134.196.147:9561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
🎦電影頻道,#genre#
23V0322版,
東森電影,http://120.84.96.28:808/hls/32/index.m3u8
CHC家庭電影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC高清電影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC高清電影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC動作電影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
女神金電影,http://epg.112114.xyz/douyu/747764
女神經典影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550.flv
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
天映經典,http://107.151.203.111:2209/135/hk.php?id=ccmt
天映經典,http://120.84.96.108:808/hls/85/index.m3u8
天映經典,http://120.84.96.113:808/hls/85/index.m3u8
天映經典,http://120.84.96.28:808/hls/85/index.m3u8
天映經典,http://120.84.96.73:808/hls/85/index.m3u8
天映經典,http://120.84.96.89:808/hls/85/index.m3u8
天映經典1,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映經典1,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
可樂電影,http://epg.112114.xyz/douyu/20415
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
冰冰經典電影,http://epg.112114.xyz/douyu/74374
我的歐洲電影,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
豆瓣高分,http://epg.112114.xyz/douyu/8770422
貝爺影廳1,http://epg.112114.xyz/douyu/252802
貝爺影廳2,http://epg.112114.xyz/douyu/36337
東森洋片 HD,http://107.151.203.111:2209/135/hk.php?id=dsypt
東森洋片 HD,http://120.84.96.108:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.113:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.23:808/hls/33/index.m3u8
東森洋片,http://120.84.96.28:808/hls/33/index.m3u8
東森洋片,http://120.84.96.73:808/hls/33/index.m3u8
東森洋片,http://120.84.96.82:808/hls/33/index.m3u8
東森洋片,http://120.84.96.87:808/hls/33/index.m3u8
東森洋片,http://120.84.96.89:808/hls/33/index.m3u8
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森電影,http://120.84.96.108:808/hls/32/index.m3u8
東森電影,http://120.84.96.113:808/hls/32/index.m3u8
東森電影,http://120.84.96.23:808/hls/32/index.m3u8
東森電影①,http://120.84.96.73:808/hls/32/index.m3u8
東森電影①,http://120.84.96.82:808/hls/32/index.m3u8
東森電影①,http://120.84.96.87:808/hls/32/index.m3u8
東森電影①,http://120.84.96.89:808/hls/32/index.m3u8
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
星空衛視,http://120.84.96.108:808/hls/79/index.m3u8
星空衛視,http://120.84.96.113:808/hls/79/index.m3u8
星空衛視,http://120.84.96.28:808/hls/79/index.m3u8
星空衛視,http://120.84.96.73:808/hls/79/index.m3u8
星空衛視,http://120.84.96.89:808/hls/79/index.m3u8
星衛電影台 HD,http://23.237.10.66:16359
恐怖經典,http://epg.112114.xyz/douyu/1165374
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
鬥魚電影1,http://epg.112114.xyz/douyu/2935323
鬥魚電影117,http://epg.112114.xyz/douyu/338759
鬥魚電影12,http://epg.112114.xyz/douyu/2793084
鬥魚電影135,http://epg.112114.xyz/douyu/7476264
鬥魚電影14,http://epg.112114.xyz/douyu/413573
鬥魚電影141,http://epg.112114.xyz/douyu/7623292
鬥魚電影15,http://epg.112114.xyz/douyu/5033502
鬥魚電影16,http://epg.112114.xyz/douyu/431460
鬥魚電影168,http://epg.112114.xyz/douyu/6861249
鬥魚電影19,http://epg.112114.xyz/douyu/6582435
鬥魚電影2,http://epg.112114.xyz/douyu/7459925
鬥魚電影4,http://epg.112114.xyz/douyu/4246519
鬥魚電影5,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影6,http://epg.112114.xyz/douyu/6776615
鬥魚電影7,http://epg.112114.xyz/douyu/7655471
鬥魚電影8,http://epg.112114.xyz/douyu/323876
鬥魚電影9,http://epg.112114.xyz/douyu/6566671
鬥魚電影95,http://epg.112114.xyz/douyu/4549169
鬥魚電影A10,http://epg.112114.xyz/douyu/8475821
鬥魚電影A8,http://epg.112114.xyz/douyu/4290711
鬥魚電影B8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
華語電影,http://epg.112114.xyz/douyu/3928
經典港整風整蠱電影,http://epg.112114.xyz/huya/11602058
經典電影台,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
電影輪播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
漫威影片,http://epg.112114.xyz/douyu/6140589
衛視電影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
霍格影片,http://epg.112114.xyz/douyu/8814650
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龍祥時代,http://120.84.96.108:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.113:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.23:808/hls/35/index.m3u8
龍祥時代①,http://120.84.96.28:808/hls/35/index.m3u8
龍祥時代①,http://120.84.96.73:808/hls/35/index.m3u8
龍祥時代①,http://120.84.96.87:808/hls/35/index.m3u8
龍祥時代①,http://120.84.96.89:808/hls/35/index.m3u8
懷舊90,http://epg.112114.xyz/douyu/9275635
變種人電影,http://epg.112114.xyz/douyu/9651304
📺古裝戲劇頻道,#genre#
23V0322版,
女神經典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
避風港影院,http://epg.112114.xyz/douyu/9826611
尋秦記,http://epg.112114.xyz/douyu/7476264
🎳體育🏀,#genre#
23V0322版,
緯來體育,http://123.51.229.65:18509/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
緯來體育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
ONE Golf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
高爾夫台,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
新視覺 HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
博斯運動1,http://220.134.196.147:9564/http/116.50.42.18:8066/hls/210/10018/cstv18.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
博斯運動1,http://220.134.196.147:9564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
博斯運動2,http://220.134.196.147:9565/http/59.120.8.187:8081/hls/61/803/ch04.m3u8
ELEVEN體育1台,http://220.134.196.147:9566/http/116.50.42.18:8088/hls/70/812/ch37.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
ELEVEN體育1台,http://220.134.196.147:9566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN體育1台,http://220.134.196.147:9566/index.m3u8
智林體育①,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
ELEVEN體育1台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
日-J Sports 2[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs11hd/index.m3u8
日-J Sports 3[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs12hd/index.m3u8
日-J Sports 1[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs15hd/index.m3u8
紅牛RedBull,http://tv.redrainl.site:9500/live.m3u8?c=07
智林體育①,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
NBA動態,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event038/hls-ae-tv/index.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
愛爾達體育2台,rtmp://219.80.97.77/sat/md041
ELEVEN+,rtmp://59.124.75.138/sat/md011
ELEVEN體育2台,rtmp://59.124.75.138/sat/md021
愛爾達體育2台,rtmp://59.124.75.138/sat/md051
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN體育1台,rtmp://59.124.75.138/sat/tv731
ELEVEN體育2台,rtmp://59.124.75.138/sat/tv741
🎠卡通🤹幼兒,#genre#
23V0322版,
Antiks Cartoons,https://ytm2.yuanhsing.cf/AntiksOfficial.m3u8
CANDY CRUSH,https://ytm2.yuanhsing.cf/CANDYCRUSH.m3u8
Disney Channel,http://208.86.19.13:81/14.stream/index.m3u8
Get Movies,https://ytm2.yuanhsing.cf/GetMovies.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
HappyKids Junior,https://happykidsjunior-vizio.amagi.tv/playlist480p.m3u8
Hogi! Pinkfong,https://ytm2.yuanhsing.cf/HOGI.m3u8
Lion Family English,https://ytm2.yuanhsing.cf/LionFamily2.m3u8
Lion Family,https://ytm2.yuanhsing.cf/LionFamily.m3u8
Loco Nuts,https://ytm2.yuanhsing.cf/LocoNutsCartoonVideos.m3u8
momo親子台,http://220.134.196.147:9523/index.m3u8
MY KIDZ,http://210.210.155.35/uq2663/h/h191/index.m3u8
Nick Jr. Dora TV,https://siloh.pluto.tv/lilo/production/Nick/03/master_4.m3u8
Nick Jr. Pluto,https://siloh.pluto.tv/lilo/production/Nick/04/master_4.m3u8
Nick Pluto,https://siloh.pluto.tv/lilo/production/Nick/01/master_4.m3u8
Oddbods & FRIENDS,https://ytm2.yuanhsing.cf/OddbodsFRIENDS.m3u8
Oko Lele,https://ytm2.yuanhsing.cf/OkoLeleOfficialchannel.m3u8
Pea Pea Korea,https://ytm2.yuanhsing.cf/PeaPeaKorea.m3u8
Talking Tom Heroes Adventures,https://ytm2.yuanhsing.cf/TalkingTomHeroes.m3u8
Toon Googles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=36
七龍珠改,https://epg.112114.xyz/huya/11601966
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
小豬珮奇,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
中華小當家,https://epg.112114.xyz/huya/11342413
反轉星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
少兒,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
名偵探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
名偵探柯南①,http://epg.112114.xyz/douyu/5377297
名偵探柯南②,http://epg.112114.xyz/douyu/6484910
名偵探柯南③,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
名偵探柯南④,http://epg.112114.xyz/douyu/7620081
名偵探柯南日語中字,http://epg.112114.xyz/douyu/7050342
名偵探柯南劇場版,http://epg.112114.xyz/douyu/1783144
成龍歷險記,https://epg.112114.xyz/huya/11352946
東森幼幼,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156403&extension=ts&play_token=UEKTIim7lP
東森幼幼歌曲輪播,http://2023.stream-link.org/playlist/ebc_yoyo.flv
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
玩具樂園,http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
