娛樂綜合,#genre#
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
民視第一台,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民視 HD,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
公視 CTV,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
中視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視 HD,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中台灣生活網④,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網③,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網②,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網①,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中天綜合CTIMetro,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
大愛TV47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛TV30,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛TV2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛TV2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛TV1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛TV1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts
八大綜合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大第一GTVFirst,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
Viva美好購物55台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
Viva美好購物54台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
TVBS歡樂台,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event038/hls-ae-tv/index.m3u8
TVBS歡樂台(備份),http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
momo購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
momo購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
GoodTV⑪愛旅行台,http://live.streamingfast.net/osmflivech11.m3u8
GoodTV⑨愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GoodTV⑦,http://live.streamingfast.net/osmflivech7.m3u8
GoodTV⑥經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GoodTV①綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV①綜合台,http://live.streamingfast.net/osmflivech1.m3u8
FTV捷克,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
FTV457,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FTV②巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
ELTA愛爾達影劇,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
🎦電影頻道,#genre#
23V1220版,
龍華洋片,http://198.16.100.90:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龍祥電影,http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龍祥電影,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
緯來電影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
愛爾達影劇HD,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
鬥魚電影8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影5,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
星衛HD電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
好萊塢電影HD,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550.flv
HBO溫馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO溫馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO溫馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原創钜獻,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原創钜獻,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原創钜獻,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO,http://220.134.196.147:9520/index.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
AXN,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
🎳體育🏀,#genre#
23V1220版,
博斯魅力,http://198.16.100.90:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
緯來體育,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615
緯來體育1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
緯來體育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
ELEVEN1,http://198.16.100.90:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN1軟原內,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN1軟原內,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
🎠卡通🤹幼兒,#genre#
23V1220版,
獵人X獵人,http://epg.112114.xyz/douyu/6610883
親子動畫-DAVE&AVA(英),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
親子動畫02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
親子動畫01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
經典動漫輪播5,http://epg.112114.xyz/douyu/5187099
經典動漫輪播1,http://epg.112114.xyz/douyu/1174353
動漫輪播-喜仔的動畫世界,http://epg.112114.xyz/huya/20036751
動漫輪播-②,http://epg.112114.xyz/douyu/1487654
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
海綿寶寶,https://epg.112114.xyz/huya/11352919
海綿寶寶,http://epg.112114.xyz/douyu/1569773
英文兒歌②,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
是腦洞君君君,http://epg.112114.xyz/douyu/9360149
哆啦A夢新番劇318-325,http://zzy789.xyz/bili.php?id=7204293
哆啦A夢日文,http://zzy789.xyz/bili.php?id=482946
哆啦A夢①,http://epg.112114.xyz/douyu/9445279
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
名偵探柯南劇場版,http://epg.112114.xyz/douyu/1783144
名偵探柯南,http://epg.112114.xyz/douyu/7620081
中華小當家,https://epg.112114.xyz/huya/11342413
小豬珮奇,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
七龍珠改,https://epg.112114.xyz/huya/11601966
Talking Tom Heroes Adventures,https://ytm2.yuanhsing.cf/TalkingTomHeroes.m3u8
Oko Lele,https://ytm2.yuanhsing.cf/OkoLeleOfficialchannel.m3u8
Oddbods & FRIENDS,https://ytm2.yuanhsing.cf/OddbodsFRIENDS.m3u8
Loco Nuts,https://ytm2.yuanhsing.cf/LocoNutsCartoonVideos.m3u8
Hogi! Pinkfong,https://ytm2.yuanhsing.cf/HOGI.m3u8
🐘動物🌴國家地理,#genre#
23V1220版,
動物星球,http://208.115.225.174:14192
RailCowGirl,https://ytm2.yuanhsing.cf/RailCowGirl.m3u8
Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
DiscoveryAsia,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
DiscoveryAsia,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571181&extension=ts
⛅新聞頻道,#genre#
23V1220版,
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立inews新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts
中天新聞 2(循環直播),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中視新聞,http://tv.redrainl.site:9500/live.m3u8?c=02
中視新聞,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=1
民視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
東森財經新聞,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經新聞,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
東森新聞,http://211.72.65.236:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森新聞美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
非凡新聞,http://125.227.210.55:28993/VideoInput/play.ts
南投新聞網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
雲林新聞網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
寰宇國際新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台灣台,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
鏡新聞Mnews,https://epg.pw/stream/495154de63dcea2a3028c43323b8c41fcba189c3de87d1d8232e7edd6b5e9856.m3u8
鏡新聞mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
♬♭MV女團♪,#genre#
23V1220版,
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
V2BEAT,http://de1se01.v2beat.live/playlist.m3u8
歌團★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
歌團★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
歌團★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
歌團★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
歌團★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
歌團★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
歌團★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
歌團★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
歌團★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
歌團★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
歌團★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
歌團★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
歌團★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
歌團★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
歌團★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
歌團★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
歌團★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
歌團★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
歌團★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
歌團★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
歌團★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
歌團★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
歌團★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
歌團★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
歌團★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
歌團★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
歌團★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
歌團★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
歌團★053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
歌團★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
歌團★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
歌團★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
歌團★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
歌團★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
歌團★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
歌團★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
歌團★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
歌團★062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
歌團★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
歌團★064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
歌團★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
歌團★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
歌團★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
歌團★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
歌團★069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
歌團★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
歌團★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
歌團★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
歌團★074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
歌團★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
歌團★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
歌團★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
歌團★078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
歌團★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
歌團★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
歌團★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
